,artist,danceability,energy,key,loudness,acousticness,liveness,valence,tempo,duration_ms,major,minor
4290,THEY.,0.612,0.652,7,-3.947,0.175,0.0795,0.863,158.006,183760,0,1
4291,THEY.,0.584,0.181,7,-11.539,0.363,0.516,0.397,95.052,104110,0,1
4292,THEY.,0.653,0.537,1,-9.124,0.0436,0.335,0.666,89.982,188114,1,0
4293,THEY.,0.713,0.739,7,-3.483,0.0305,0.321,0.428,143.991,233742,0,1
4294,THEY.,0.725,0.936,6,-5.323,0.0436,0.771,0.25,105.029,208784,0,1
4295,THEY.,0.635,0.552,4,-9.563,0.226,0.0849,0.377,171.009,178809,0,1
4296,THEY.,0.68,0.909,0,-4.74,0.0779,0.378,0.809,147.927,190358,1,0
4297,THEY.,0.59,0.56,6,-5.644,0.0501,0.339,0.304,159.958,213526,0,1
4298,THEY.,0.606,0.496,11,-7.576,0.304,0.0818,0.115,163.99,172080,0,1
4299,THEY.,0.406,0.601,0,-4.716,0.114,0.222,0.323,185.292,255199,0,1
4300,THEY.,0.743,0.558,3,-7.452,0.0689,0.119,0.426,125.084,179728,1,0
4301,THEY.,0.6,0.57,7,-4.768,0.0245,0.142,0.34,150.058,190025,0,1
4302,THEY.,0.558,0.455,8,-7.337,0.499,0.0992,0.316,160.096,182594,0,1
4303,THEY.,0.469,0.48,4,-3.911,0.0166,0.1,0.395,146.4,225849,0,1
4304,THEY.,0.772,0.84,2,-4.48,0.0218,0.288,0.613,129.928,192459,1,0
4305,THEY.,0.643,0.676,5,-7.351,0.362,0.125,0.409,130.028,194480,0,1
4306,THEY.,0.719,0.873,11,-3.79,0.261,0.077,0.727,92.481,213493,0,1
4307,THEY.,0.636,0.773,10,-3.795,0.804,0.13,0.541,149.035,172480,0,1
4308,THEY.,0.685,0.528,3,-5.787,0.231,0.129,0.572,134.843,172234,0,1
4309,THEY.,0.733,0.744,7,-3.505,0.161,0.0389,0.667,93.979,194541,1,0
4310,THEY.,0.842,0.586,0,-7.951,0.106,0.343,0.534,100.984,177645,0,1
4311,THEY.,0.639,0.703,5,-5.438,0.399,0.0972,0.438,130.052,207920,0,1
4312,THEY.,0.743,0.901,5,-3.454,0.0265,0.258,0.698,111.046,149813,1,0
4313,THEY.,0.702,0.557,1,-5.298,0.0286,0.0747,0.292,161.987,178680,0,1
4314,THEY.,0.772,0.637,1,-3.013,0.00532,0.0745,0.357,153.957,124987,1,0
4315,THEY.,0.615,0.698,6,-3.212,0.0812,0.18,0.437,80.024,180853,1,0
4316,THEY.,0.637,0.615,9,-5.395,0.685,0.462,0.517,132.312,135480,1,0
4317,THEY.,0.758,0.702,2,-4.836,0.291,0.223,0.636,84.011,185694,0,1
4318,THEY.,0.675,0.631,5,-6.032,0.17,0.333,0.274,123.927,174467,0,1
4319,THEY.,0.694,0.504,6,-6.881,0.0566,0.178,0.605,98.006,192707,1,0
4320,THEY.,0.658,0.717,9,-7.755,0.154,0.0936,0.189,143.99,169173,0,1
4321,THEY.,0.637,0.615,9,-5.395,0.685,0.462,0.517,132.312,135480,1,0
4322,THEY.,0.615,0.698,6,-3.212,0.0812,0.18,0.437,80.024,180853,1,0
4323,THEY.,0.666,0.477,11,-9.508,0.407,0.108,0.321,73.976,183676,0,1
4324,THEY.,0.425,0.704,1,-6.52,0.358,0.231,0.807,92.977,212573,0,1
4325,THEY.,0.702,0.745,11,-6.023,0.112,0.443,0.555,160.064,160253,0,1
4326,THEY.,0.75,0.517,3,-6.269,0.00785,0.0925,0.526,153.958,227638,0,1
4327,Kid Cudi,0.336,0.533,11,-14.672,0.977,0.897,0.417,127.829,37013,0,1
4328,Kid Cudi,0.713,0.559,5,-7.262,0.0845,0.513,0.228,90.493,193293,0,1
4329,Kid Cudi,0.647,0.753,4,-7.71,0.539,0.353,0.0553,172.983,199787,0,1
4330,Kid Cudi,0.388,0.709,6,-7.757,0.156,0.394,0.274,82.834,216560,0,1
4331,Kid Cudi,0.423,0.606,9,-8.319,0.686,0.354,0.329,123.067,148707,0,1
4332,Kid Cudi,0.623,0.578,8,-7.204,0.567,0.255,0.277,142.041,150853,1,0
4333,Kid Cudi,0.776,0.607,5,-6.761,0.375,0.0767,0.218,130.106,201093,0,1
4334,Kid Cudi,0.639,0.597,1,-6.525,0.425,0.425,0.146,143.997,174960,1,0
4335,Kid Cudi,0.593,0.731,10,-6.839,0.197,0.193,0.509,152.056,242267,0,1
4336,Kid Cudi,0.633,0.643,5,-6.988,0.238,0.113,0.405,158.026,176027,0,1
4337,Kid Cudi,0.389,0.66,2,-7.809,0.209,0.369,0.121,95.173,219213,0,1
4338,Kid Cudi,0.646,0.644,4,-7.215,0.77,0.139,0.466,140.991,249040,0,1
4339,Kid Cudi,0.474,0.472,7,-8.734,0.353,0.119,0.0768,142.029,325413,0,1
4340,Kid Cudi,0.605,0.603,1,-7.861,0.148,0.157,0.167,141.538,165893,1,0
4341,Kid Cudi,0.573,0.8,7,-7.801,0.476,0.225,0.597,160.02,176293,0,1
4342,Kid Cudi,0.625,0.677,6,-6.431,0.397,0.286,0.371,177.925,231467,0,1
4343,Kid Cudi,0.413,0.594,5,-9.6,0.341,0.646,0.385,131.337,184240,1,0
4344,Kid Cudi,0.617,0.569,0,-9.629,0.592,0.0964,0.0726,180.1,212040,1,0
4345,Kid Cudi,0.787,0.567,5,-6.617,0.509,0.129,0.222,115.093,298240,0,1
4346,Kid Cudi,0.432,0.364,2,-11.019,0.519,0.109,0.124,109.955,269227,1,0
4347,Kid Cudi,0.595,0.442,7,-11.114,0.116,0.114,0.134,81.992,327973,0,1
4348,Kid Cudi,0.756,0.848,9,-5.888,0.0531,0.111,0.423,100.004,257053,0,1
4349,Kid Cudi,0.661,0.596,9,-8.176,0.0391,0.943,0.538,154.017,250587,0,1
4350,Kid Cudi,0.743,0.471,0,-6.355,0.307,0.105,0.733,95.994,256227,1,0
4351,Kid Cudi,0.589,0.776,9,-7.95,0.367,0.0793,0.551,139.951,277813,0,1
4352,Kid Cudi,0.674,0.601,4,-8.343,0.659,0.116,0.751,151.952,285520,0,1
4353,Kid Cudi,0.816,0.713,5,-7.354,0.194,0.0861,0.448,113.974,236760,0,1
4354,Kid Cudi,0.641,0.673,9,-9.47,0.21,0.242,0.209,120.133,262547,0,1
4355,Kid Cudi,0.733,0.656,0,-10.354,0.15,0.0803,0.718,121.016,283427,1,0
4356,Kid Cudi,0.62,0.572,11,-10.318,0.195,0.294,0.234,97.973,287600,1,0
4357,Kid Cudi,0.491,0.393,8,-8.647,0.432,0.108,0.152,84.791,243560,1,0
4358,Kid Cudi,0.593,0.466,9,-9.978,0.23,0.0738,0.336,106.007,235080,1,0
4359,Kid Cudi,0.725,0.801,5,-5.326,0.137,0.133,0.666,129.98,268747,0,1
4360,Kid Cudi,0.58,0.787,9,-6.591,0.229,0.0951,0.278,129.987,240973,0,1
4361,Kid Cudi,0.763,0.528,10,-11.422,0.746,0.0957,0.552,119.986,306440,0,1
4362,Kid Cudi,0.557,0.797,0,-6.171,0.0112,0.158,0.26,155.983,256440,1,0
4363,Kid Cudi,0.529,0.684,7,-6.071,0.0353,0.112,0.446,129.975,375013,1,0
4364,Kid Cudi,0.328,0.468,9,-10.797,0.494,0.198,0.345,135.22,283120,0,1
4365,Kid Cudi,0.62,0.848,7,-4.989,0.0109,0.213,0.702,102.795,236120,1,0
4366,Kid Cudi,0.705,0.691,1,-7.196,0.0464,0.233,0.632,115.909,230120,0,1
4367,Kid Cudi,0.624,0.439,2,-6.519,0.715,0.0859,0.665,106.476,147747,1,0
4368,Kid Cudi,0.447,0.947,4,-4.839,0.000749,0.295,0.475,138.97,177507,1,0
4369,Kid Cudi,0.675,0.47,10,-12.552,0.222,0.163,0.775,156.076,370467,1,0
4370,Kid Cudi,0.409,0.26,1,-11.37,0.944,0.142,0.103,104.41,210840,1,0
4371,Kid Cudi,0.444,0.711,2,-5.917,0.000852,0.352,0.15,138.213,184307,1,0
4372,Kid Cudi,0.561,0.405,1,-9.851,0.559,0.15,0.724,96.06,225027,0,1
4373,Kid Cudi,0.568,0.844,4,-3.498,0.0332,0.209,0.261,129.998,185187,1,0
4374,Kid Cudi,0.367,0.937,9,-5.413,0.0213,0.397,0.329,141.126,113867,0,1
4375,Kid Cudi,0.78,0.72,11,-5.606,0.691,0.137,0.913,128.972,186160,1,0
4376,Kid Cudi,0.513,0.694,11,-6.46,0.624,0.106,0.814,120.167,152747,0,1
4377,Kid Cudi,0.387,0.963,2,-4.147,0.000578,0.114,0.13,124.012,211253,1,0
4378,Kid Cudi,0.553,0.331,9,-12.044,0.322,0.469,0.359,88.623,278573,1,0
4379,Kid Cudi,0.556,0.55,11,-5.481,0.0471,0.0942,0.128,105.323,165760,0,1
4380,Kid Cudi,0.604,0.696,7,-8.414,0.075,0.0922,0.408,181.999,274853,1,0
4381,Kid Cudi,0.318,0.332,10,-8.283,0.092,0.0894,0.274,174.217,180907,1,0
4382,Kid Cudi,0.35,0.617,2,-6.44,0.00439,0.105,0.0298,127.012,274880,1,0
4383,Kid Cudi,0.371,0.473,0,-7.358,0.776,0.267,0.296,180.552,255213,1,0
4384,Kid Cudi,0.637,0.42,7,-8.013,0.858,0.268,0.317,128.22,164400,1,0
4385,Kid Cudi,0.506,0.873,6,-5.789,0.139,0.0961,0.593,150.648,118160,1,0
4386,Kid Cudi,0.504,0.498,7,-7.434,0.0973,0.109,0.144,122.157,187267,1,0
4387,Kid Cudi,0.445,0.591,4,-6.669,0.737,0.257,0.512,111.805,204667,1,0
4388,Kid Cudi,0.708,0.9,9,-5.18,0.0155,0.0689,0.632,121.082,317267,0,1
4389,Kid Cudi,0.678,0.651,2,-7.317,0.0301,0.296,0.219,128.003,157613,1,0
4390,Kid Cudi,0.652,0.138,6,-13.331,0.417,0.0996,0.0293,99.146,110253,1,0
4391,Kid Cudi,0.653,0.796,11,-5.793,0.0186,0.439,0.361,126.998,228347,1,0
4392,Kid Cudi,0.625,0.749,7,-3.808,0.146,0.421,0.444,109.996,274920,1,0
4393,Kid Cudi,0.211,0.346,2,-10.134,0.88,0.144,0.0545,159.872,274427,1,0
4394,Kid Cudi,0.504,0.734,1,-6.277,0.444,0.0767,0.607,160.048,327320,1,0
4395,Kid Cudi,0.6,0.66,7,-9.212,0.0261,0.111,0.114,105.971,377907,0,1
4396,Kid Cudi,0.441,0.631,6,-5.395,0.363,0.408,0.318,119.91,256040,0,1
4397,Kid Cudi,0.636,0.393,1,-9.253,0.09,0.0912,0.448,120.016,106227,1,0
4398,Kid Cudi,0.542,0.541,8,-9.005,0.959,0.557,0.42,145.038,315680,1,0
4399,Kid Cudi,0.655,0.193,11,-18.496,0.956,0.108,0.167,117.325,202667,0,1
4400,Kid Cudi,0.481,0.861,0,-9.229,0.000312,0.257,0.143,114.83,160800,0,1
4401,Kid Cudi,0.549,0.841,10,-3.899,0.00252,0.189,0.265,188.026,275747,1,0
4402,Kid Cudi,0.657,0.942,1,-3.173,0.00187,0.405,0.349,140.026,228027,1,0
4403,Kid Cudi,0.526,0.973,6,-3.676,0.00448,0.311,0.389,117.589,264547,0,1
4404,Kid Cudi,0.724,0.63,1,-7.351,0.028,0.155,0.29,140.035,256240,1,0
4405,Kid Cudi,0.579,0.911,0,-2.227,0.161,0.45,0.545,84.907,301840,1,0
4406,Kid Cudi,0.731,0.897,7,-5.535,0.146,0.183,0.288,105.21,214440,1,0
4407,Kid Cudi,0.435,0.819,2,-4.931,0.0894,0.131,0.276,205.823,267920,1,0
4408,Kid Cudi,0.954,0.943,6,-6.753,0.0525,0.0585,0.731,125.662,113040,0,1
4409,Kid Cudi,0.655,0.914,11,-5.895,0.38,0.684,0.612,96.129,234667,1,0
4410,Kid Cudi,0.612,0.942,3,-3.571,0.55,0.212,0.395,150.397,248973,0,1
4411,Kid Cudi,0.701,0.761,11,-6.128,0.0987,0.286,0.16,159.825,193053,1,0
4412,Kid Cudi,0.542,0.847,0,-5.324,0.126,0.158,0.403,177.42,281507,1,0
4413,Kid Cudi,0.716,0.635,1,-8.271,0.547,0.115,0.534,160.217,178200,1,0
4414,Kid Cudi,0.726,0.76,1,-5.207,0.349,0.334,0.391,94.762,166933,1,0
4415,Kid Cudi,0.499,0.85,5,-4.027,0.453,0.191,0.369,200.941,152240,0,1
4416,Kid Cudi,0.8,0.48,1,-9.521,0.0844,0.198,0.307,105.004,543347,1,0
4417,Kid Cudi,0.33,0.26,10,-13.368,0.157,0.241,0.0375,114.816,171400,0,1
4418,Kid Cudi,0.78,0.722,11,-5.972,0.267,0.13,0.576,108.685,235293,0,1
4419,Kid Cudi,0.555,0.536,11,-6.444,0.145,0.159,0.386,68.643,183173,0,1
4420,Kid Cudi,0.622,0.631,4,-7.734,0.877,0.345,0.455,137.924,222893,0,1
4421,Kid Cudi,0.492,0.528,9,-8.59,0.393,0.251,0.393,138.021,86613,1,0
4422,Kid Cudi,0.676,0.387,8,-10.345,0.803,0.249,0.524,140.999,260200,0,1
4423,Kid Cudi,0.629,0.762,6,-8.507,0.532,0.354,0.865,180.078,210600,0,1
4424,Kid Cudi,0.868,0.631,10,-5.805,0.711,0.106,0.652,93.01,228480,1,0
4425,Kid Cudi,0.685,0.638,9,-5.595,0.0545,0.105,0.839,186.026,192267,1,0
4426,Kid Cudi,0.641,0.564,11,-9.592,0.821,0.113,0.179,87.977,253987,1,0
4427,Kid Cudi,0.859,0.819,4,-6.185,0.776,0.164,0.72,119.944,155707,0,1
4428,Kid Cudi,0.544,0.677,5,-10.19,0.0793,0.6,0.388,150.092,178240,0,1
4429,Kid Cudi,0.675,0.734,7,-8.659,0.38,0.141,0.533,101.998,294213,1,0
4430,Kid Cudi,0.572,0.585,11,-6.354,0.0549,0.109,0.193,88.007,255533,1,0
4431,Kid Cudi,0.617,0.777,9,-6.291,0.216,0.111,0.418,157.961,260573,1,0
4432,Kid Cudi,0.608,0.339,0,-9.626,0.828,0.13,0.448,79.961,202813,1,0
4433,Kid Cudi,0.529,0.694,9,-4.449,0.0523,0.268,0.322,89.82,289053,0,1
4434,Kid Cudi,0.818,0.701,1,-8.142,0.511,0.118,0.748,118.992,214360,1,0
4435,Kid Cudi,0.78,0.72,11,-5.914,0.28,0.132,0.583,108.686,235293,0,1
4436,Kid Cudi,0.608,0.544,11,-6.465,0.15,0.146,0.381,68.862,183173,0,1
4437,Kid Cudi,0.625,0.628,4,-7.719,0.896,0.342,0.486,137.918,222893,0,1
4438,Kid Cudi,0.49,0.527,9,-8.638,0.386,0.212,0.44,137.974,86613,1,0
4439,Kid Cudi,0.672,0.403,8,-9.809,0.829,0.272,0.54,140.978,260200,0,1
4440,Kid Cudi,0.614,0.785,6,-8.224,0.549,0.348,0.853,180.036,210587,0,1
4441,Kid Cudi,0.86,0.638,0,-5.773,0.736,0.105,0.584,92.997,228493,1,0
4442,Kid Cudi,0.688,0.631,9,-5.612,0.063,0.108,0.854,186.066,192253,1,0
4443,Kid Cudi,0.714,0.55,11,-10.205,0.786,0.113,0.166,88.059,254000,1,0
4444,Kid Cudi,0.855,0.825,4,-5.964,0.776,0.163,0.68,119.964,155693,0,1
4445,Kid Cudi,0.521,0.66,5,-10.227,0.0781,0.671,0.427,149.972,178240,0,1
4446,Kid Cudi,0.67,0.726,7,-8.689,0.39,0.14,0.581,102.003,294227,1,0
4447,Kid Cudi,0.569,0.607,11,-6.092,0.0575,0.101,0.193,88.002,255520,1,0
4448,Kid Cudi,0.63,0.774,9,-6.217,0.195,0.111,0.446,158.006,260573,1,0
4449,Kid Cudi,0.605,0.344,0,-9.638,0.799,0.138,0.435,79.947,202813,1,0
4450,Kid Cudi,0.516,0.708,9,-4.465,0.0494,0.243,0.33,89.938,289067,0,1
4451,Kid Cudi,0.819,0.697,1,-8.148,0.5,0.113,0.787,119.005,214347,1,0
4452,Kid Cudi,0.78,0.722,11,-5.972,0.268,0.13,0.576,108.684,235293,0,1
4453,Kid Cudi,0.6,0.536,11,-6.444,0.143,0.159,0.381,68.708,183173,0,1
4454,Kid Cudi,0.622,0.632,4,-7.734,0.877,0.345,0.455,137.924,222893,0,1
4455,Kid Cudi,0.496,0.528,9,-8.59,0.393,0.251,0.394,137.878,86613,1,0
4456,Kid Cudi,0.676,0.387,8,-10.345,0.803,0.249,0.524,140.997,260200,0,1
4457,Kid Cudi,0.629,0.762,6,-8.507,0.532,0.354,0.866,180.078,210600,0,1
4458,Kid Cudi,0.868,0.631,10,-5.805,0.711,0.106,0.652,93.007,228480,1,0
4459,Kid Cudi,0.685,0.638,9,-5.595,0.0545,0.105,0.839,186.026,192267,1,0
4460,Kid Cudi,0.577,0.564,11,-9.592,0.821,0.113,0.179,87.878,253987,1,0
4461,Kid Cudi,0.859,0.819,4,-6.185,0.776,0.164,0.719,119.944,155707,0,1
4462,Kid Cudi,0.517,0.677,8,-10.19,0.0793,0.6,0.377,150.047,178240,1,0
4463,Kid Cudi,0.675,0.734,7,-8.659,0.38,0.141,0.533,102.0,294213,1,0
4464,Kid Cudi,0.573,0.585,11,-6.354,0.0549,0.106,0.193,88.006,255533,1,0
4465,Kid Cudi,0.614,0.778,9,-6.293,0.216,0.111,0.412,157.955,260573,1,0
4466,Kid Cudi,0.608,0.341,0,-9.626,0.831,0.13,0.451,79.959,202813,1,0
4467,Kid Cudi,0.497,0.694,9,-4.449,0.0523,0.268,0.321,89.568,289053,0,1
4468,Kid Cudi,0.818,0.701,1,-8.142,0.511,0.118,0.748,118.991,214360,1,0
4469,Kid Cudi,0.68,0.416,2,-12.52,0.299,0.105,0.482,98.482,199000,0,1
4470,Kid Cudi,0.468,0.753,4,-6.761,0.454,0.368,0.467,86.473,235627,0,1
4471,Kid Cudi,0.804,0.739,1,-4.699,0.251,0.628,0.5,94.995,151333,1,0
4472,Kid Cudi,0.768,0.446,7,-7.658,0.52,0.135,0.586,79.111,266307,0,1
4473,Kid Cudi,0.727,0.445,11,-9.531,0.285,0.0927,0.383,125.012,261360,0,1
4474,Kid Cudi,0.667,0.4,6,-10.285,0.721,0.116,0.528,147.927,243027,0,1
4475,Kid Cudi,0.88,0.443,11,-6.359,0.462,0.122,0.803,138.017,221240,0,1
4476,Kid Cudi,0.564,0.715,10,-7.654,0.243,0.244,0.355,194.277,220907,0,1
4477,Kid Cudi,0.747,0.705,10,-8.032,0.104,0.454,0.809,120.009,260200,0,1
4478,Kid Cudi,0.708,0.81,6,-4.985,0.282,0.197,0.713,101.784,246760,0,1
4479,Kid Cudi,0.705,0.699,9,-5.959,0.574,0.249,0.635,134.743,259040,0,1
4480,Kid Cudi,0.912,0.715,10,-4.779,0.164,0.0903,0.473,99.048,237600,0,1
4481,Kid Cudi,0.632,0.579,0,-9.036,0.511,0.29,0.294,115.294,295293,1,0
4482,Kid Cudi,0.729,0.641,4,-4.068,0.262,0.561,0.564,119.978,212107,0,1
4483,Kid Cudi,0.661,0.886,10,-6.248,0.0709,0.353,0.573,120.032,227373,0,1
4484,Kid Cudi,0.753,0.702,11,-4.723,0.032,0.0555,0.961,129.999,281667,0,1
4485,Kid Cudi,0.894,0.552,1,-5.928,0.467,0.0869,0.576,82.482,151213,1,0
4486,Kid Cudi,0.653,0.649,5,-9.031,0.602,0.366,0.53,91.0,211133,1,0
4487,Kid Cudi,0.879,0.835,6,-6.403,0.331,0.0902,0.855,85.61,210787,1,0
4488,DaBaby,0.777,0.766,10,-5.708,0.224,0.118,0.592,59.206,81373,0,1
4489,DaBaby,0.849,0.522,1,-7.721,0.0281,0.14,0.279,142.048,122640,1,0
4490,DaBaby,0.84,0.53,6,-9.876,0.00398,0.151,0.484,128.054,135787,1,0
4491,DaBaby,0.788,0.665,7,-6.564,0.0114,0.088,0.709,81.502,153547,1,0
4492,DaBaby,0.766,0.563,9,-6.948,0.0157,0.379,0.769,129.687,162640,1,0
4493,DaBaby,0.796,0.814,5,-4.263,0.106,0.184,0.923,132.913,147893,1,0
4494,DaBaby,0.638,0.545,2,-7.882,0.0404,0.107,0.473,84.03,160480,1,0
4495,DaBaby,0.856,0.524,0,-9.827,0.0141,0.349,0.724,129.556,87293,1,0
4496,DaBaby,0.918,0.586,6,-6.72,0.0231,0.085,0.327,130.991,177707,0,1
4497,DaBaby,0.763,0.645,7,-7.169,0.0203,0.0907,0.731,68.467,138320,1,0
4498,DaBaby,0.749,0.672,11,-6.226,0.0381,0.379,0.77,140.024,168360,0,1
4499,DaBaby,0.908,0.601,1,-4.593,0.113,0.0946,0.715,129.99,118560,1,0
4500,DaBaby,0.857,0.58,9,-4.626,0.112,0.107,0.615,86.697,111173,1,0
4501,DaBaby,0.943,0.654,1,-5.843,0.00239,0.113,0.394,124.035,159093,1,0
4502,DaBaby,0.846,0.461,6,-9.179,0.175,0.459,0.584,125.09,217333,0,1
4503,DaBaby,0.868,0.591,9,-6.957,0.139,0.122,0.666,102.926,139890,0,1
4504,DaBaby,0.507,0.705,11,-8.064,0.234,0.111,0.46,89.772,181853,1,0
4505,DaBaby,0.893,0.728,3,-6.366,0.228,0.231,0.961,140.144,212093,1,0
4506,DaBaby,0.828,0.538,0,-6.067,0.071,0.116,0.56,145.074,132813,0,1
4507,DaBaby,0.837,0.593,9,-6.405,0.127,0.326,0.494,96.445,149573,0,1
4508,DaBaby,0.867,0.732,1,-5.836,0.245,0.136,0.897,110.089,125893,0,1
4509,DaBaby,0.637,0.625,10,-4.967,0.0256,0.338,0.587,160.812,214933,1,0
4510,DaBaby,0.784,0.827,1,-3.674,0.0298,0.133,0.963,153.689,88427,1,0
4511,DaBaby,0.624,0.694,11,-7.018,0.213,0.0914,0.73,89.889,203773,1,0
4512,DaBaby,0.749,0.672,11,-6.226,0.0381,0.379,0.77,140.024,168360,0,1
4513,DaBaby,0.908,0.601,1,-4.593,0.113,0.0946,0.715,129.986,118560,1,0
4514,DaBaby,0.857,0.58,9,-4.626,0.112,0.107,0.615,86.697,111173,1,0
4515,DaBaby,0.943,0.654,1,-5.843,0.00239,0.113,0.394,124.037,159093,1,0
4516,DaBaby,0.846,0.461,6,-9.179,0.175,0.459,0.584,125.09,217333,0,1
4517,DaBaby,0.867,0.591,9,-6.957,0.139,0.122,0.665,102.946,139890,0,1
4518,DaBaby,0.507,0.705,11,-8.064,0.234,0.111,0.46,89.772,181853,1,0
4519,DaBaby,0.893,0.728,3,-6.366,0.228,0.231,0.961,140.144,212093,1,0
4520,DaBaby,0.828,0.538,0,-6.067,0.071,0.116,0.56,145.071,132813,0,1
4521,DaBaby,0.837,0.593,9,-6.405,0.127,0.326,0.494,96.445,149573,0,1
4522,DaBaby,0.867,0.732,1,-5.836,0.245,0.136,0.897,110.089,125893,0,1
4523,DaBaby,0.637,0.625,10,-4.967,0.0256,0.338,0.587,160.812,214933,1,0
4524,DaBaby,0.784,0.827,1,-3.674,0.0298,0.133,0.963,153.689,88427,1,0
4525,DaBaby,0.852,0.679,0,-7.715,0.0449,0.201,0.742,100.009,172800,0,1
4526,DaBaby,0.802,0.715,0,-4.142,0.0065,0.399,0.57,164.125,115610,1,0
4527,DaBaby,0.77,0.791,11,-4.035,0.184,0.15,0.82,126.725,159715,1,0
4528,DaBaby,0.783,0.656,6,-2.784,0.145,0.123,0.667,154.25,144935,0,1
4529,DaBaby,0.822,0.743,1,-4.838,0.0214,0.212,0.716,81.507,183145,1,0
4530,DaBaby,0.645,0.675,8,-4.486,0.039,0.0554,0.818,79.927,214893,1,0
4531,DaBaby,0.719,0.573,1,-6.346,0.229,0.221,0.328,159.971,191920,0,1
4532,DaBaby,0.823,0.584,8,-4.179,0.0684,0.0992,0.536,159.975,136366,1,0
4533,DaBaby,0.94,0.653,1,-5.34,0.0651,0.0918,0.59,100.09,139500,1,0
4534,DaBaby,0.895,0.812,2,-2.57,0.0672,0.0954,0.889,124.106,143226,1,0
4535,DaBaby,0.892,0.711,11,-5.004,0.0218,0.353,0.828,130.037,216678,1,0
4536,DaBaby,0.844,0.755,1,-3.424,0.349,0.069,0.743,84.499,143296,0,1
4537,DaBaby,0.918,0.645,6,-5.588,0.00247,0.0528,0.701,143.98,153863,0,1
4538,DaBaby,0.765,0.753,1,-5.345,0.00583,0.284,0.571,150.937,117693,1,0
4539,DaBaby,0.837,0.717,2,-5.991,0.0736,0.103,0.856,75.292,163587,0,1
4540,DaBaby,0.75,0.782,1,-5.778,0.134,0.157,0.645,132.931,141827,1,0
4541,DaBaby,0.894,0.664,9,-5.934,0.167,0.374,0.711,119.875,204733,1,0
4542,DaBaby,0.794,0.829,9,-5.989,0.0407,0.251,0.203,162.037,67280,1,0
4543,DaBaby,0.782,0.772,1,-5.045,0.0834,0.332,0.44,92.737,158147,1,0
4544,DaBaby,0.668,0.695,6,-5.366,0.0526,0.302,0.672,140.024,192787,1,0
4545,DaBaby,0.781,0.65,2,-5.477,0.333,0.239,0.811,144.028,133720,1,0
4546,DaBaby,0.818,0.838,2,-6.367,0.0619,0.302,0.83,155.984,102827,1,0
4547,DaBaby,0.868,0.578,1,-6.984,0.143,0.161,0.668,150.097,186920,1,0
4548,DaBaby,0.793,0.76,5,-5.076,0.196,0.124,0.96,152.038,114387,0,1
4549,DaBaby,0.906,0.633,8,-8.048,0.00702,0.116,0.668,145.117,166667,1,0
4550,DaBaby,0.867,0.666,2,-6.175,0.0233,0.0595,0.755,158.109,151599,1,0
4551,DaBaby,0.81,0.754,5,-6.138,0.0243,0.255,0.68,148.091,79360,0,1
4552,DaBaby,0.519,0.828,8,-4.172,0.154,0.341,0.675,138.084,173213,1,0
4553,DaBaby,0.673,0.715,3,-5.239,0.1,0.115,0.712,155.992,170853,0,1
4554,DaBaby,0.578,0.753,2,-4.256,0.23,0.159,0.409,149.972,182693,0,1
4555,DaBaby,0.887,0.756,1,-3.909,0.0805,0.337,0.574,130.168,140973,1,0
4556,DaBaby,0.654,0.58,8,-6.764,0.121,0.258,0.278,131.912,120693,1,0
4557,DaBaby,0.756,0.625,2,-5.523,0.123,0.16,0.544,160.2,153840,1,0
4558,DaBaby,0.878,0.506,1,-7.33,0.0639,0.173,0.558,150.159,124107,1,0
4559,DaBaby,0.591,0.708,10,-5.586,0.0398,0.184,0.318,131.589,143587,0,1
4560,DaBaby,0.873,0.682,11,-5.869,0.025,0.0685,0.799,157.943,151600,0,1
4561,DaBaby,0.913,0.495,1,-7.934,0.00491,0.0783,0.615,140.02,139240,1,0
4562,DaBaby,0.908,0.7,7,-4.803,0.0427,0.132,0.761,139.937,157840,0,1
4563,DaBaby,0.84,0.564,1,-6.782,0.0112,0.142,0.266,135.966,216507,1,0
4564,DaBaby,0.774,0.618,1,-7.832,0.038,0.0727,0.507,160.054,180200,1,0
4565,DaBaby,0.732,0.485,9,-7.441,0.0397,0.292,0.357,123.958,123987,0,1
4566,DaBaby,0.905,0.755,1,-7.717,0.00979,0.181,0.51,120.216,52293,1,0
4567,DaBaby,0.848,0.415,1,-5.336,0.0923,0.0691,0.539,119.136,185827,0,1
4568,DaBaby,0.962,0.582,10,-8.377,0.00867,0.103,0.48,123.893,181307,0,1
4569,DaBaby,0.812,0.617,6,-7.925,0.00441,0.109,0.439,151.943,183467,1,0
4570,DaBaby,0.854,0.73,5,-7.688,0.0358,0.292,0.698,115.016,90507,0,1
4571,DaBaby,0.935,0.615,5,-6.325,0.186,0.101,0.279,129.992,103535,1,0
4572,DaBaby,0.775,0.566,1,-6.131,0.0223,0.186,0.415,144.204,102119,1,0
4573,DaBaby,0.955,0.623,7,-7.11,0.0353,0.0705,0.633,128.005,106175,1,0
4574,DaBaby,0.883,0.59,10,-6.442,0.363,0.135,0.381,131.979,87420,0,1
4575,DaBaby,0.771,0.576,1,-8.631,0.044,0.309,0.442,122.028,116767,1,0
4576,DaBaby,0.818,0.646,5,-6.472,0.106,0.111,0.22,131.952,178102,0,1
